trade_date,composite_factor,rank_ic
2020-01-20,composite_rolling_ic_weight,-0.1169904409497379
2020-01-21,composite_rolling_ic_weight,-0.038791242676534075
2020-01-22,composite_rolling_ic_weight,-0.13635522664199815
2020-01-23,composite_rolling_ic_weight,-0.1620104841196423
2020-02-03,composite_rolling_ic_weight,-0.016342892383595434
2020-02-04,composite_rolling_ic_weight,0.11760715386987357
2020-02-05,composite_rolling_ic_weight,0.08208448967005859
2020-02-06,composite_rolling_ic_weight,0.12069071847055195
2020-02-07,composite_rolling_ic_weight,-0.10934320074005549
2020-02-10,composite_rolling_ic_weight,-0.08529139685476411
2020-02-11,composite_rolling_ic_weight,-0.21282762873882208
2020-02-12,composite_rolling_ic_weight,-0.19013259327782916
2020-02-13,composite_rolling_ic_weight,0.1020691356987182
2020-02-14,composite_rolling_ic_weight,0.10773974714770274
2020-02-17,composite_rolling_ic_weight,0.249213691026827
2020-02-18,composite_rolling_ic_weight,0.2879432624113475
2020-02-19,composite_rolling_ic_weight,0.40684551341350594
2020-02-20,composite_rolling_ic_weight,0.3829170521122418
2020-02-21,composite_rolling_ic_weight,0.440518038852914
2020-02-24,composite_rolling_ic_weight,0.5004625346901017
2020-02-25,composite_rolling_ic_weight,0.4820844896700585
2020-02-26,composite_rolling_ic_weight,0.345790934320074
2020-02-27,composite_rolling_ic_weight,0.37897008942337346
2020-02-28,composite_rolling_ic_weight,0.3195189639222942
2020-03-02,composite_rolling_ic_weight,0.2949737897008942
2020-03-03,composite_rolling_ic_weight,0.35541165587419055
2020-03-04,composite_rolling_ic_weight,0.32161578785075545
2020-03-05,composite_rolling_ic_weight,0.3012642614862781
2020-03-06,composite_rolling_ic_weight,0.25908109774899785
2020-03-09,composite_rolling_ic_weight,0.2511871723712612
2020-03-10,composite_rolling_ic_weight,0.3319765649090348
2020-03-11,composite_rolling_ic_weight,0.39327782917052106
2020-03-12,composite_rolling_ic_weight,0.4119025593586185
2020-03-13,composite_rolling_ic_weight,0.35565834104224486
2020-03-16,composite_rolling_ic_weight,0.27585568917668823
2020-03-17,composite_rolling_ic_weight,0.03928461301264261
2020-03-18,composite_rolling_ic_weight,-0.049275362318840575
2020-03-19,composite_rolling_ic_weight,0.04520505704594511
2020-03-20,composite_rolling_ic_weight,-0.11218008017267961
2020-03-23,composite_rolling_ic_weight,-0.14227567067530064
2020-03-24,composite_rolling_ic_weight,-0.2007462457397751
2020-03-25,composite_rolling_ic_weight,0.05901942645698426
2020-03-26,composite_rolling_ic_weight,-0.10292938637064446
2020-03-27,composite_rolling_ic_weight,-0.21110083256244216
2020-03-30,composite_rolling_ic_weight,-0.2879432624113475
2020-03-31,composite_rolling_ic_weight,-0.34899784150477947
2020-04-01,composite_rolling_ic_weight,-0.42263336416897934
2020-04-02,composite_rolling_ic_weight,-0.41054579093432003
2020-04-03,composite_rolling_ic_weight,-0.4402713536848597
2020-04-07,composite_rolling_ic_weight,-0.33074313906876346
2020-04-08,composite_rolling_ic_weight,-0.4152328091273512
2020-04-09,composite_rolling_ic_weight,-0.4304039469626889
2020-04-10,composite_rolling_ic_weight,-0.49836571076164043
2020-04-13,composite_rolling_ic_weight,-0.48874498920752385
2020-04-14,composite_rolling_ic_weight,-0.5816219549799568
2020-04-15,composite_rolling_ic_weight,-0.5613937711995066
2020-04-16,composite_rolling_ic_weight,-0.44952204748689484
2020-04-17,composite_rolling_ic_weight,-0.2913968547641073
2020-04-20,composite_rolling_ic_weight,-0.1633672525439408
2020-04-21,composite_rolling_ic_weight,-0.17459142769041008
2020-04-22,composite_rolling_ic_weight,-0.12870798643231576
2020-04-23,composite_rolling_ic_weight,-0.2698119025593586
2020-04-24,composite_rolling_ic_weight,-0.2731421523280913
2020-04-27,composite_rolling_ic_weight,-0.19013259327782916
2020-04-28,composite_rolling_ic_weight,-0.20111008325624422
2020-04-29,composite_rolling_ic_weight,-0.22010484119642307
2020-04-30,composite_rolling_ic_weight,-0.2426223443134486
2020-05-06,composite_rolling_ic_weight,-0.2402787629499735
2020-05-07,composite_rolling_ic_weight,0.3023743447425224
2020-05-08,composite_rolling_ic_weight,0.3322232500770891
2020-05-11,composite_rolling_ic_weight,0.3132284921369103
2020-05-12,composite_rolling_ic_weight,0.26281379340159944
2020-05-13,composite_rolling_ic_weight,0.3237126117792168
2020-05-14,composite_rolling_ic_weight,0.22799876657415974
2020-05-15,composite_rolling_ic_weight,0.2426765340733888
2020-05-18,composite_rolling_ic_weight,0.04767190872648781
2020-05-19,composite_rolling_ic_weight,0.1738513721862473
2020-05-20,composite_rolling_ic_weight,0.16904101140918903
2020-05-21,composite_rolling_ic_weight,0.06271970397779833
2020-05-22,composite_rolling_ic_weight,0.27684242984890534
2020-05-25,composite_rolling_ic_weight,0.17187789084181312
2020-05-26,composite_rolling_ic_weight,0.33481344434165894
2020-05-27,composite_rolling_ic_weight,0.3991982732038237
2020-05-28,composite_rolling_ic_weight,0.1757069290668569
2020-05-29,composite_rolling_ic_weight,0.11989268869988409
2020-06-01,composite_rolling_ic_weight,0.2650856389986824
2020-06-02,composite_rolling_ic_weight,0.1725353273441676
2020-06-03,composite_rolling_ic_weight,0.11469415994891019
2020-06-04,composite_rolling_ic_weight,-0.0761528326745718
2020-06-05,composite_rolling_ic_weight,-0.06600790513833991
2020-06-08,composite_rolling_ic_weight,-0.08603145235892691
2020-06-09,composite_rolling_ic_weight,-0.08221797385691904
2020-06-10,composite_rolling_ic_weight,-0.13142152328091272
2020-06-11,composite_rolling_ic_weight,-0.0717237126117792
2020-06-12,composite_rolling_ic_weight,-0.11538698735738515
2020-06-15,composite_rolling_ic_weight,-0.13499845821769965
2020-06-16,composite_rolling_ic_weight,-0.2770891150169596
2020-06-17,composite_rolling_ic_weight,-0.23478260869565218
2020-06-18,composite_rolling_ic_weight,-0.4017884674683934
2020-06-19,composite_rolling_ic_weight,-0.20098674067221708
2020-06-22,composite_rolling_ic_weight,-0.20715386987357384
2020-06-23,composite_rolling_ic_weight,-0.16743755781683625
2020-06-24,composite_rolling_ic_weight,-0.1612704286154795
2020-06-29,composite_rolling_ic_weight,-0.15998026465406345
2020-06-30,composite_rolling_ic_weight,-0.1602269574291661
2020-07-01,composite_rolling_ic_weight,0.012889300030835646
2020-07-02,composite_rolling_ic_weight,0.19358618563058894
2020-07-03,composite_rolling_ic_weight,0.09318532223250076
2020-07-06,composite_rolling_ic_weight,-0.17668825161887142
2020-07-07,composite_rolling_ic_weight,-0.10798976230118161
2020-07-08,composite_rolling_ic_weight,-0.2074005550416281
2020-07-09,composite_rolling_ic_weight,-0.18149861239592968
2020-07-10,composite_rolling_ic_weight,-0.2458834412580944
2020-07-13,composite_rolling_ic_weight,-0.22972556275053962
2020-07-14,composite_rolling_ic_weight,-0.2854764107308048
2020-07-15,composite_rolling_ic_weight,-0.379463459759482
2020-07-16,composite_rolling_ic_weight,-0.1578168362627197
2020-07-17,composite_rolling_ic_weight,-0.15831020659882822
2020-07-20,composite_rolling_ic_weight,-0.18211532531606536
2020-07-21,composite_rolling_ic_weight,0.03780450200431699
2020-07-22,composite_rolling_ic_weight,0.09380203515263645
2020-07-23,composite_rolling_ic_weight,0.06382978723404255
2020-07-24,composite_rolling_ic_weight,0.059266111625038545
2020-07-27,composite_rolling_ic_weight,-0.05260561208757323
2020-07-28,composite_rolling_ic_weight,0.04964539007092198
2020-07-29,composite_rolling_ic_weight,-0.08294788775824853
2020-07-30,composite_rolling_ic_weight,-0.0982423681776133
2020-07-31,composite_rolling_ic_weight,-0.050138760407030525
2020-08-03,composite_rolling_ic_weight,-0.06358310206598829
2020-08-04,composite_rolling_ic_weight,-0.06555658341042245
2020-08-05,composite_rolling_ic_weight,-0.016342892383595434
2020-08-06,composite_rolling_ic_weight,0.07789084181313598
2020-08-07,composite_rolling_ic_weight,-0.04286154794942954
2020-08-10,composite_rolling_ic_weight,0.15621338267036694
2020-08-11,composite_rolling_ic_weight,0.18643231575701508
2020-08-12,composite_rolling_ic_weight,0.21610287098991454
2020-08-13,composite_rolling_ic_weight,0.4243601603453592
2020-08-14,composite_rolling_ic_weight,0.2589577551649707
2020-08-17,composite_rolling_ic_weight,0.30829478877582484
2020-08-18,composite_rolling_ic_weight,0.29374036386062286
2020-08-19,composite_rolling_ic_weight,0.2557508479802652
2020-08-20,composite_rolling_ic_weight,0.055689176688251615
2020-08-21,composite_rolling_ic_weight,0.15954363243909958
2020-08-24,composite_rolling_ic_weight,0.09873573851372185
2020-08-25,composite_rolling_ic_weight,0.12204748689485045
2020-08-26,composite_rolling_ic_weight,0.03866790009250694
2020-08-27,composite_rolling_ic_weight,0.03299414122725871
2020-08-28,composite_rolling_ic_weight,-0.08208448967005859
2020-08-31,composite_rolling_ic_weight,-0.07850755473327167
2020-09-01,composite_rolling_ic_weight,-0.1581868640148011
2020-09-02,composite_rolling_ic_weight,-0.08948504471168671
2020-09-03,composite_rolling_ic_weight,-0.0956551235460495
2020-09-04,composite_rolling_ic_weight,-0.007585568917668825
2020-09-07,composite_rolling_ic_weight,-0.08307123034227566
2020-09-08,composite_rolling_ic_weight,0.16053037311131668
2020-09-09,composite_rolling_ic_weight,0.08430465618254702
2020-09-10,composite_rolling_ic_weight,6.167129201356769e-05
2020-09-11,composite_rolling_ic_weight,-0.011964599592478144
2020-09-14,composite_rolling_ic_weight,-0.02830712303422757
2020-09-15,composite_rolling_ic_weight,-0.07283379586802344
2020-09-16,composite_rolling_ic_weight,-0.07271045328399629
2020-09-17,composite_rolling_ic_weight,0.15836627140974965
2020-09-18,composite_rolling_ic_weight,0.18556891766882516
2020-09-21,composite_rolling_ic_weight,0.10909651557200123
2020-09-22,composite_rolling_ic_weight,0.14819611470860314
2020-09-23,composite_rolling_ic_weight,0.037285902503293805
2020-09-24,composite_rolling_ic_weight,-0.006352143077397472
2020-09-25,composite_rolling_ic_weight,0.15386987357385137
2020-09-28,composite_rolling_ic_weight,0.05346901017576317
2020-09-29,composite_rolling_ic_weight,0.04014801110083256
2020-09-30,composite_rolling_ic_weight,0.09355534998458218
2020-10-09,composite_rolling_ic_weight,0.21319765649090347
2020-10-12,composite_rolling_ic_weight,0.31754548257785997
2020-10-13,composite_rolling_ic_weight,0.3707061362935553
2020-10-14,composite_rolling_ic_weight,0.3727272727272727
2020-10-15,composite_rolling_ic_weight,0.2783926218708827
2020-10-16,composite_rolling_ic_weight,0.14598155467720683
2020-10-19,composite_rolling_ic_weight,0.10500658761528325
2020-10-20,composite_rolling_ic_weight,0.12147562582345191
2020-10-21,composite_rolling_ic_weight,0.11409749670619235
2020-10-22,composite_rolling_ic_weight,0.18667900092506937
2020-10-23,composite_rolling_ic_weight,0.06950354609929078
2020-10-26,composite_rolling_ic_weight,0.12266419981498612
2020-10-27,composite_rolling_ic_weight,0.16854764107308048
2020-10-28,composite_rolling_ic_weight,0.20012334258402711
2020-10-29,composite_rolling_ic_weight,0.173604687018193
2020-10-30,composite_rolling_ic_weight,0.2574776441566451
2020-11-02,composite_rolling_ic_weight,0.24279987665741595
2020-11-03,composite_rolling_ic_weight,0.14979956830095592
2020-11-04,composite_rolling_ic_weight,0.1486894850447117
2020-11-05,composite_rolling_ic_weight,0.14844279987665743
2020-11-06,composite_rolling_ic_weight,0.0866481652790626
2020-11-09,composite_rolling_ic_weight,0.11292013567684242
2020-11-10,composite_rolling_ic_weight,0.13117483811285846
2020-11-11,composite_rolling_ic_weight,0.046068455134135065
2020-11-12,composite_rolling_ic_weight,0.1470860314523589
2020-11-13,composite_rolling_ic_weight,0.12328091273512179
2020-11-16,composite_rolling_ic_weight,0.02966389145852606
2020-11-17,composite_rolling_ic_weight,-0.10107924761023743
2020-11-18,composite_rolling_ic_weight,-0.0608695652173913
2020-11-19,composite_rolling_ic_weight,-0.14363243909959914
2020-11-20,composite_rolling_ic_weight,-0.18643231575701508
2020-11-23,composite_rolling_ic_weight,-0.22923219241443107
2020-11-24,composite_rolling_ic_weight,-0.1146469318532223
2020-11-25,composite_rolling_ic_weight,-0.10403946962688868
2020-11-26,composite_rolling_ic_weight,-0.07949429540548875
2020-11-27,composite_rolling_ic_weight,-0.1135368485969781
2020-11-30,composite_rolling_ic_weight,0.011409189022510022
2020-12-01,composite_rolling_ic_weight,0.09096515572001233
2020-12-02,composite_rolling_ic_weight,0.03139068763490595
2020-12-03,composite_rolling_ic_weight,0.01991982732038236
2020-12-04,composite_rolling_ic_weight,-0.09084461443154797
2020-12-07,composite_rolling_ic_weight,-0.2050570459451125
2020-12-08,composite_rolling_ic_weight,-0.20234350909651555
2020-12-09,composite_rolling_ic_weight,-0.2511871723712612
2020-12-10,composite_rolling_ic_weight,-0.34196731421523285
2020-12-11,composite_rolling_ic_weight,-0.26820844896700585
2020-12-14,composite_rolling_ic_weight,-0.1949429540548874
2020-12-15,composite_rolling_ic_weight,-0.24230650632130743
2020-12-16,composite_rolling_ic_weight,-0.19888991674375578
2020-12-17,composite_rolling_ic_weight,-0.22207832254085724
2020-12-18,composite_rolling_ic_weight,-0.14153561517113783
2020-12-21,composite_rolling_ic_weight,0.006968855997533148
2020-12-22,composite_rolling_ic_weight,-0.040888066604995374
2020-12-23,composite_rolling_ic_weight,0.01116250385445575
2020-12-24,composite_rolling_ic_weight,-0.12266419981498612
2020-12-25,composite_rolling_ic_weight,-0.15942028985507248
2020-12-28,composite_rolling_ic_weight,-0.11526364477335797
2020-12-29,composite_rolling_ic_weight,-0.17261794634597596
2020-12-30,composite_rolling_ic_weight,-0.15529310192711326
2020-12-31,composite_rolling_ic_weight,-0.2146777674992291
2021-01-04,composite_rolling_ic_weight,-0.14535923527597902
2021-01-05,composite_rolling_ic_weight,-0.18692568609312363
2021-01-06,composite_rolling_ic_weight,-0.1490595127967931
2021-01-07,composite_rolling_ic_weight,-0.11612704286154796
2021-01-08,composite_rolling_ic_weight,-0.02830712303422757
2021-01-11,composite_rolling_ic_weight,-0.05729263028060438
2021-01-12,composite_rolling_ic_weight,-0.051618871415356156
2021-01-13,composite_rolling_ic_weight,-0.04717853839037928
2021-01-14,composite_rolling_ic_weight,-0.0646931853222325
2021-01-15,composite_rolling_ic_weight,-0.015849522047486894
2021-01-18,composite_rolling_ic_weight,-0.049275362318840575
2021-01-19,composite_rolling_ic_weight,-0.20333024976873262
2021-01-20,composite_rolling_ic_weight,-0.024606845513413505
2021-01-21,composite_rolling_ic_weight,0.22232500770891148
2021-01-22,composite_rolling_ic_weight,0.2534073388837496
2021-01-25,composite_rolling_ic_weight,0.2799259944495837
2021-01-26,composite_rolling_ic_weight,0.2981806968855997
2021-01-27,composite_rolling_ic_weight,0.3041011409189023
2021-01-28,composite_rolling_ic_weight,0.16398396546407648
2021-01-29,composite_rolling_ic_weight,0.0831945729263028
2021-02-01,composite_rolling_ic_weight,0.21726796176379892
2021-02-02,composite_rolling_ic_weight,0.31705211224175145
2021-02-03,composite_rolling_ic_weight,0.34406413814369413
2021-02-04,composite_rolling_ic_weight,0.395868023435091
2021-02-05,composite_rolling_ic_weight,0.2262719703977798
2021-02-08,composite_rolling_ic_weight,0.4067221708294789
2021-02-09,composite_rolling_ic_weight,0.4794942954054887
2021-02-10,composite_rolling_ic_weight,0.46975023126734505
2021-02-18,composite_rolling_ic_weight,0.25155720012334254
2021-02-19,composite_rolling_ic_weight,0.19395621338267036
2021-02-22,composite_rolling_ic_weight,0.148072772124576
2021-02-23,composite_rolling_ic_weight,0.25587419056429234
2021-02-24,composite_rolling_ic_weight,0.22972556275053962
2021-02-25,composite_rolling_ic_weight,0.2541501976284585
2021-02-26,composite_rolling_ic_weight,0.11791831357048746
2021-03-01,composite_rolling_ic_weight,0.21233425840271353
2021-03-02,composite_rolling_ic_weight,0.1637372802960222
2021-03-03,composite_rolling_ic_weight,0.10046253469010176
2021-03-04,composite_rolling_ic_weight,0.06518655565834104
2021-03-05,composite_rolling_ic_weight,0.04976873265494912
2021-03-08,composite_rolling_ic_weight,-0.0929386370644465
2021-03-09,composite_rolling_ic_weight,-0.09663891458526055
2021-03-10,composite_rolling_ic_weight,-0.12328091273512179
2021-03-11,composite_rolling_ic_weight,0.1267345050878816
2021-03-12,composite_rolling_ic_weight,0.1696577243293247
2021-03-15,composite_rolling_ic_weight,0.1382053654024052
2021-03-16,composite_rolling_ic_weight,-0.044341658957755166
2021-03-17,composite_rolling_ic_weight,-0.026333641689793397
2021-03-18,composite_rolling_ic_weight,0.042984890533456666
2021-03-19,composite_rolling_ic_weight,-0.031760715386987354
2021-03-22,composite_rolling_ic_weight,-0.03940795559666975
2021-03-23,composite_rolling_ic_weight,-0.15411655874190563
2021-03-24,composite_rolling_ic_weight,-0.32802960222016647
2021-03-25,composite_rolling_ic_weight,-0.4139993832870798
2021-03-26,composite_rolling_ic_weight,-0.3600986740672217
